trial,window,stride,filters,kernels,dense_units_motion,dense_units_vel,dense_units_fusion,dropout_motion,dropout_vel,dropout_fusion,gaussian_noise,l2_reg,learning_rate,use_class_weights,cv_mean_accuracy,cv_mean_expected_score_mae,cv_mean_linear_weighted_kappa,cv_mean_quadratic_weighted_kappa,cv_mean_within_1_class,cv_mean_within_2_classes,cv_std_quadratic_weighted_kappa
4,128,16,"(12, 24, 24)","(7, 5, 3)",24,8,16,0.2,0.1,0.1,0.0,0.0001,0.001,True,0.4279986572079655,0.6827137905955666,0.3433167817517874,0.48839420346569107,0.8662614948504033,0.9972067039106145,0.11540065690683454
2,192,16,"(12, 24, 24)","(7, 5, 3)",24,12,16,0.1,0.1,0.2,0.05,0.0001,0.001,True,0.37640282960876004,0.6287776893474344,0.3181273337158999,0.4762345648029306,0.8598284454965529,0.9874221074353291,0.1694122905514538
7,192,16,"(16, 24, 32)","(7, 5, 3)",24,6,24,0.2,0.1,0.1,0.05,0.0001,0.0005,False,0.3371448073602854,0.7099069832259968,0.28971864794782337,0.41732458884926965,0.8738455726711685,0.9542326221610461,0.13645753144858125
9,128,32,"(24, 32, 48)","(7, 5, 3)",24,12,24,0.2,0.1,0.2,0.0,0.0001,0.0005,False,0.35061056501408344,0.8082857342663876,0.2450018442990236,0.40079172159380094,0.8926337395276374,0.9948176795345569,0.04658925642074263
1,64,16,"(24, 32, 48)","(7, 5, 3)",16,6,24,0.1,0.1,0.2,0.0,0.0005,0.0005,True,0.38159485896510337,0.8237516915149226,0.24418658323762077,0.3126274412939654,0.7714541494695961,0.9491647785834608,0.13419250283688738
10,128,32,"(24, 32, 48)","(5, 5, 3)",24,8,16,0.2,0.1,0.2,0.0,0.0005,0.0005,False,0.25810566712161,0.786771172971825,0.16601821123745542,0.25329431994218604,0.8113807280932075,0.926151668042817,0.08446026877110485
3,192,16,"(16, 24, 32)","(7, 5, 3)",24,12,16,0.1,0.1,0.2,0.05,0.0001,0.0005,False,0.31808357287588485,0.8682894238237134,0.1569533857631621,0.2513505919170466,0.8032323116935409,0.9558576283110172,0.06025078357548225
5,64,32,"(24, 32, 48)","(7, 5, 3)",24,6,24,0.2,0.1,0.1,0.05,0.0005,0.0005,False,0.2983994582041793,0.8350931172024272,0.14996824691717342,0.18929831449819023,0.8280569687084862,0.9088845297657093,0.099517471374439
8,64,32,"(12, 24, 24)","(7, 5, 3)",24,6,12,0.2,0.1,0.1,0.05,0.0001,0.0005,False,0.3147475059158734,0.8537784647514847,0.1606656525155717,0.1427278164371953,0.7305868185725364,0.8723854444468935,0.04413392987769266
6,64,16,"(16, 24, 32)","(7, 5, 3)",16,12,12,0.1,0.1,0.1,0.05,0.0005,0.001,False,0.2759060907521004,0.8755314434757148,0.1073802938780174,0.11319418284886568,0.8113785958714923,0.9164612099170151,0.15449059225486766
